timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:33:16.289176,1,1_10.0.0.2_10.0.0.8_0_0_1,10.0.0.2,10.0.0.8,0,0,1,0,530000000,10,30,1,2,172,3.773584905660377,324.52830188679246,3.773584905660377,2,86.0,172,0.53,0.0,0.53,0,167772162,167772168,3.7735777857022907,324.527689570397,57.333333333333336,0,0,1,0
2025-11-05T14:33:16.289448,1,1_10.0.0.1_10.0.0.7_0_0_1,10.0.0.1,10.0.0.7,0,0,1,0,530000000,10,30,1,1,98,1.8867924528301885,184.9056603773585,1.8867924528301885,1,98.0,98,0.53,0.0,0.53,0,167772161,167772167,1.8867888928511454,184.90531149941225,49.0,0,0,1,0
2025-11-05T14:33:16.289587,1,1_10.0.0.4_10.0.0.2_0_0_1,10.0.0.4,10.0.0.2,0,0,1,0,513000000,10,30,1,1,98,1.949317738791423,191.03313840155943,1.949317738791423,1,98.0,98,0.513,0.0,0.513,0,167772164,167772162,1.9493139389591831,191.03276601799996,49.0,0,0,1,0
2025-11-05T14:33:16.289676,1,1_10.0.0.2_10.0.0.4_0_0_1,10.0.0.2,10.0.0.4,0,0,1,0,507000000,10,30,1,1,98,1.9723865877712032,193.2938856015779,1.9723865877712032,1,98.0,98,0.507,0.0,0.507,0,167772162,167772164,1.9723826974700245,193.2935043520624,49.0,0,0,1,0
2025-11-05T14:33:16.289787,1,1_10.0.0.7_10.0.0.1_0_0_1,10.0.0.7,10.0.0.1,0,0,1,0,501000000,10,30,1,1,98,1.996007984031936,195.6087824351297,1.996007984031936,1,98.0,98,0.501,0.0,0.501,0,167772167,167772161,1.9960039999920158,195.60839199921756,49.0,0,0,1,0
2025-11-05T14:33:16.289872,1,1_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,0,494000000,10,30,1,2,196,4.048582995951417,396.7611336032389,4.048582995951417,2,98.0,196,0.494,0.0,0.494,0,167772171,167772161,4.04857480045587,396.7603304446752,65.33333333333333,0,0,1,0
2025-11-05T14:33:16.289957,1,1_10.0.0.8_10.0.0.2_0_0_1,10.0.0.8,10.0.0.2,0,0,1,0,492000000,10,30,1,1,98,2.032520325203252,199.1869918699187,2.032520325203252,1,98.0,98,0.492,0.0,0.492,0,167772168,167772162,2.0325161940727763,199.18658701913208,49.0,0,0,1,0
2025-11-05T14:33:16.290036,1,1_10.0.0.1_10.0.0.11_0_0_1,10.0.0.1,10.0.0.11,0,0,1,0,487000000,10,30,1,1,98,2.053388090349076,201.23203285420945,2.053388090349076,1,98.0,98,0.487,0.0,0.487,0,167772161,167772171,2.0533838739550845,201.23161964759828,49.0,0,0,1,0
2025-11-05T14:33:16.293262,4,4_10.0.0.11_10.0.0.1_0_0_1,10.0.0.11,10.0.0.1,0,0,1,0,518000000,10,30,1,1,98,1.9305019305019304,189.1891891891892,1.9305019305019304,1,98.0,98,0.518,0.0,0.518,0,167772171,167772161,1.9304982036714213,189.1888239597993,49.0,0,0,1,0
2025-11-05T14:33:16.293306,4,4_10.0.0.5_10.0.0.11_0_0_1,10.0.0.5,10.0.0.11,0,0,1,0,507000000,10,30,1,1,98,1.9723865877712032,193.2938856015779,1.9723865877712032,1,98.0,98,0.507,0.0,0.507,0,167772165,167772171,1.9723826974700245,193.2935043520624,49.0,0,0,1,0
2025-11-05T14:33:16.293332,4,4_10.0.0.11_10.0.0.5_0_0_1,10.0.0.11,10.0.0.5,0,0,1,0,501000000,10,30,1,1,98,1.996007984031936,195.6087824351297,1.996007984031936,1,98.0,98,0.501,0.0,0.501,0,167772171,167772165,1.9960039999920158,195.60839199921756,49.0,0,0,1,0
