src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,-1.521720538262627,1.2425751697231007,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.4800442226251207,-0.23875518590565706,-1.4800442226251207,0.0,0.0,-0.015697121654804403,-0.015699513159208808,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,-0.42266915105516395,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.17324145234412627,-0.23875518590565706,0.17324145234412627,0.0,0.0,-0.015697121024836762,-0.015699511817134006,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.7761685653557444,0.0,0.0,0.0,-0.07071122905846151,-0.09341182261136106,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,-3.3540049479381024,-0.09341182261136106,-0.9260261203572199,-0.23875518590565706,-0.9260261203572199,0.0,0.0,-0.015697121880957506,-0.015699514002762528,-2.271239236329513,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2518364477082418,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,0.259788987333562,-0.23875518590565706,0.259788987333562,0.0,0.0,-0.015697121048572488,-0.015699511867700282,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,1.484415631246915,0.0,0.0,0.0,-0.06960159385017939,-0.09121265431834838,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06960159385017939,0.22132203433361117,-0.09121265431834838,0.008345622522148693,-0.23875518590565706,0.008345622522148693,0.0,0.0,-0.015697121034867333,-0.015699511838502996,0.42767674992832105,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-0.9028952103667381,0.0,0.0,0.0,-0.06970246977820505,-0.09140203787960957,-0.01372882354534354,-0.01372338689498189,-0.01372882354534354,-0.06970246977820505,0.22132203433361117,-0.09140203787960957,-0.18422264282934567,1.197844355633634,-0.18422264282934567,0.0,0.0,-0.015697120952020922,-0.01569951166200809,0.40554584961148565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-0.2568356917245484,0.0,0.0,0.0,-0.06813889289380749,-0.08846659268006102,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06813889289380749,0.22132203433361117,-0.08846659268006102,1.6591259741101227,-0.23875518590565706,1.6591259741101227,0.0,0.0,-0.01569712100940884,-0.015699511784266557,0.5740513011466856,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-0.18428355326740406,0.0,0.0,0.0,-0.0679371410377562,-0.08808782555753862,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0679371410377562,0.22132203433361117,-0.08808782555753862,1.6615174191558835,-0.23875518590565706,1.6615174191558835,0.0,0.0,-0.01569712089886517,-0.015699511548765775,0.5833186554352424,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.3915753774306735,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.3061520042976624,-0.23875518590565706,-1.3061520042976624,0.0,0.0,-0.015697120912939105,-0.0156995115787487,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,-1.1861940367232064,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,0.03419600468346703,-0.23875518590565706,0.03419600468346703,0.0,0.0,-0.015697121003441332,-0.01569951177155346,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.6828872444822732,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.462344210344669,-0.23875518590565706,1.462344210344669,0.0,0.0,-0.015697120967642617,-0.015699511695288344,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-1.3554823597898764,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.1673993213675127,-0.23875518590565706,1.1673993213675127,0.0,0.0,-0.015697120926857044,-0.015699511608399296,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-0.9305341202551741,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.49813634356104747,-0.23875518590565706,0.49813634356104747,0.0,0.0,-0.015697121005853448,-0.015699511776692196,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.555057286248257,0.0,0.0,0.0,-0.06934940403011527,-0.09073919541519539,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06934940403011527,0.22132203433361117,-0.09073919541519539,0.20546902129413977,-0.23875518590565706,0.20546902129413977,0.0,0.0,-0.015697120951395367,-0.015699511660675416,0.47126791721905675,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,1.1354743939054115,0.0,0.0,0.0,-0.07000509756228199,-0.09197018856339317,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07000509756228199,0.22132203433361117,-0.09197018856339317,-0.8003044379515132,-0.23875518590565706,-0.8003044379515132,0.0,0.0,-0.015697120365182185,-0.01569951041181454,0.3125960682807784,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.1423841213775205,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.6803416803809123,-0.23875518590565706,0.6803416803809123,0.0,0.0,-0.015697120972157832,-0.015699511704907496,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,0.4064981455979139,0.0,0.0,0.0,-0.07071122905846151,-0.09329587349222156,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07071122905846151,0.22132203433361117,-0.09329587349222156,-1.2798461087942945,-0.23875518590565706,-1.2798461087942945,0.0,0.0,-0.015697121059310194,-0.015699511890575748,-0.6272294985074817,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.2993973697802247,0.0,0.0,0.0,-0.07035816331037176,-0.09263303102780736,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07035816331037176,0.22132203433361117,-0.09263303102780736,-0.8278629951455176,-0.23875518590565706,-0.8278629951455176,0.0,0.0,-0.015697121127855436,-0.015699512036603632,0.09571324517579603,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.5723316049285294,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013730805914394508,-0.013727636623524872,-0.013730805914394508,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.7754300905337793,1.186720679440661,0.7754300905337793,0.0,0.0,-0.015697121036880986,-0.01569951184279286,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,1.6986171828822936,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.21235059170091228,-0.23875518590565706,-0.21235059170091228,0.0,0.0,-0.015697121051075298,-0.015699511873032233,0.37972646590851217,0.0,0.0,0.0,0.0,0
